上位のクエリ,クリック数,表示回数,CTR,掲載順位
えん ざ 北 新地,0,42,0%,7.1
えんざ 北新地,0,42,0%,7.57
大衆酒場八銭 梅田堂山店,0,42,0%,9.33
大国町 浪速区 居酒屋 restaurant bar【base】 大阪市,0,41,0%,7.02
東梅田駅 居酒屋 喫煙,0,41,0%,10.56
大衆酒場むにむに 梅田店,0,41,0%,11.1
東梅田 居酒屋 喫煙可,0,41,0%,18.17
chill lounge 梅田,0,39,0%,9.38
スター リスト 梅田,0,39,0%,9.51
堂山 タバコ吸える 居酒屋,0,39,0%,25.21
queueカフェ,0,38,0%,8.61
コミセン河家,0,38,0%,8.71
bar ippuku,0,37,0%,5.97
鉄板神社 梅田,0,37,0%,8.7
鉄板神社大阪梅田バルチカ03 大阪市,0,37,0%,9.14
太融寺 居酒屋 喫煙可,0,37,0%,27.38
bar cloud blank,0,36,0%,7.03
ジャンカラ 梅田芝田町店 レビュー,0,36,0%,10.58
東梅田 タバコ吸える 居酒屋,0,36,0%,25.28
ボクたかし,0,35,0%,8.54
とり友 梅田,0,35,0%,8.66
bar sanée,0,35,0%,8.97
スタンド呑処 大衆酒蔵 丸勝 十三店,0,35,0%,9.23
梅田 タバコ吸える 居酒屋,0,35,0%,25.97
クラブリリス 梅田,0,34,0%,8.71
品味居,0,34,0%,10.97
お初天神 タバコ吸える 居酒屋,0,34,0%,26.26
the single 梅田阪急東通り店,0,33,0%,8.67
nu茶屋町 喫煙所,0,32,0%,12.06
大阪駅喫煙所,0,32,0%,31.81
もみの木 大国町,0,31,0%,7.19
中之島 居酒屋 喫煙可,0,31,0%,28.23
厳島 天満天神橋本店,0,30,0%,6.43
ニチヨウビ 難波,0,30,0%,7.37
梅田ラフテル,0,30,0%,7.57
幸せ立ち呑み 夢ごりら,0,30,0%,8.6
shaka bar osaka,0,30,0%,9.8
梅田 韓デリ,0,30,0%,10.03
東梅田 どて焼き,0,29,0%,5.55
ガシウメガレージ,0,29,0%,7.1
博多baru中村屋 梅田阪急東通り店,0,29,0%,9.28
bar moon walk なんば店,0,29,0%,9.52
マヅラ 喫茶店 喫煙,0,29,0%,9.86
燒肉之殿堂梅田,0,29,0%,14.76
梅田 ビアンバー,0,28,0%,6.86
0時 reizi 大阪市,0,28,0%,7.5
本格焼酎bar ニチヨウビ 写真,0,28,0%,9
立ち飲みパーラー西澤商店,0,27,0%,5.11
バーポジティブ,0,27,0%,6.04
r623 梅田,0,27,0%,7.15
queueカフェ 中之島,0,27,0%,9.41
焼き鳥弘八,0,27,0%,10.04
ジス ナンバ レビュー,0,27,0%,10.37
queue 中之島,0,27,0%,10.74
中之島 タバコ吸える 居酒屋,0,27,0%,37.04
bar mustang,0,26,0%,6.92
喫茶珈琲店ピノキオ 大阪駅前第3ビル店 メニュー,0,26,0%,8.42
イワサキクラブ,0,26,0%,8.62
幸せ立ち呑み 夢ごりら 写真,0,26,0%,9.27
焼き鳥シャバーノ,0,26,0%,9.35
asobibar 梅田お初天神店,0,26,0%,10.65
肴喰人,0,25,0%,7.52
日本酒焼き鶏弘八（旧：まる八とり友） 大阪市 レビュー,0,25,0%,8.44
おでんとお蕎麦居酒屋じんべえ2ビル店,0,25,0%,9.24
創彩空,0,25,0%,9.44
焼き鳥とおつまみ 佐藤 野田本店 レビュー,0,25,0%,10.24
居酒屋ゼゼヒヒ,0,25,0%,16.32
梅田駅 タバコ吸える 居酒屋,0,25,0%,24.2
ホワイティ梅田 喫煙所,0,24,0%,1.54
スナック花嫁修業 大阪市 レビュー,0,24,0%,4.71
鐘鳥 南森町店 大阪府大阪市北区天神橋２丁目北１ 大阪府 大阪市北区 天神橋 2-北1-12 アピオ天神橋 2 osaka,0,24,0%,7.42
喫茶珈琲店ピノキオ 大阪駅前第3ビル店,0,24,0%,8.54
キーフェル三番街,0,24,0%,9.71
梅田 ドトール 喫煙,0,24,0%,10.42
深夜焼肉いちのいち,0,24,0%,10.83
ダーツバー＆カラオケバー zino （ジーノ）天満店 北区 ７ レビュー,0,23,0%,3.48
西澤商店 梅田,0,23,0%,4.52
super positive bar,0,23,0%,5.96
味もんじ,0,23,0%,6.43
gammedcafe,0,23,0%,6.74
スタンドq,0,23,0%,7.3
七代目なお,0,23,0%,8.35
海鮮居酒屋 海幸丸 百番 梅田茶屋町店,0,23,0%,9.17
kiefel 阪急三番街店,0,23,0%,9.39
オリエンタル大阪駅前,0,23,0%,9.57
堂山 居酒屋 喫煙可,0,23,0%,27.57
cafe&bar arc,0,22,0%,6.27
南森町 鐘鳥,0,22,0%,7.64
かがやきキッチン 梅田,0,22,0%,7.77
bar kadom,0,22,0%,8.23
タナカンチ,0,22,0%,8.82
坂上家 梅田,0,22,0%,8.86
スターリスト梅田,0,22,0%,9.14
日本酒と炭火焼き まぐまらし 天満,0,22,0%,9.14
おさけとごはん てっぺん シュセン,0,21,0%,5.67
炭火焼鳥 あさヰ 中崎町 レビュー,0,21,0%,7.14
美魔女と野獣 天満,0,21,0%,7.67
third place shisha cafe&sweets bar レビュー,0,21,0%,7.71
東梅田 喫煙所,0,21,0%,8
餃子のかっちゃん 喫煙,0,21,0%,8.9
初かすみ酒房 日本橋店,0,21,0%,9.1
bar ignition レビュー,0,21,0%,9.52
ナチュラルカフェ菜園,0,21,0%,9.67
焼肉ヘッド本店,0,21,0%,10.14
だるま商店 梅田,0,21,0%,10.43
カクテルマシーンcocktail machine namba レビュー,0,21,0%,10.76
なごみバー roots,0,21,0%,11.33
le cercle,0,21,0%,20.38
kaisen nikuteppambaru okiumiya,0,21,0%,26.14
おこげもんじゃ ラウンジ岡野 兎我野,0,21,0%,35.43
スーパーポジティブバー,0,20,0%,4.7
chill lounge,0,20,0%,5.7
難波 虎徹,0,20,0%,6.3
独酌虎徹,0,20,0%,6.7
mememe 梅田,0,20,0%,8.65
坂上さちこ,0,20,0%,8.95
snack kumachan,0,20,0%,9.15
queue cafe&rooftop,0,20,0%,10.2
ヨドブルーム 梅田,0,20,0%,10.65
ヤミースマイル,0,20,0%,10.85
bar zari,0,20,0%,11.35
晩杯屋 梅田,0,20,0%,11.5
炭火焼鳥 鶏えん,0,20,0%,19.95
viva haus,0,19,0%,5.89
grass シーシャ アメ村店,0,19,0%,6.37
def 中津,0,19,0%,6.79
マヅラ喫茶店 喫煙,0,19,0%,8.53
thai cafe & restaurant tabangin ตะบันกิน レビュー,0,19,0%,9.89
炭火焼鳥 鶏co,0,19,0%,9.95
ジャジャバー,0,19,0%,10
日本酒 焼き鶏 弘八,0,19,0%,10.11
相席屋 東通り,0,19,0%,15
ウイスキーボトルバーブル 北新地店,0,19,0%,18.47
bar core,0,18,0%,5.89
堂山来夢,0,18,0%,7.39
caffè piazza del popolo,0,18,0%,7.94
kafka the listening & bar 大阪市,0,18,0%,8.33
ooluto kitchen bar,0,18,0%,8.67
扇町公園 喫煙所,0,18,0%,8.89
酒庫 梅田,0,18,0%,9.11
隠れや個室 とりで 梅田店,0,18,0%,9.44
プラスグラフ 梅田,0,18,0%,9.5
普通のスナック,0,18,0%,11.28
鉄板jumbo 焼鳥&餃子 すみれ鳥,0,18,0%,25.28
立呑パーラー 西澤商店 大阪市,0,17,0%,4.94
虎徹 難波,0,17,0%,6.06
kafka osaka,0,17,0%,6.53
大阪 日本橋 喫茶店 喫煙,0,17,0%,6.59
アルル 喫煙所,0,17,0%,6.76
えん座 北新地,0,17,0%,7.41
まる八とり友,0,17,0%,7.59
メゾンプラス梅田,0,17,0%,8.71
ファイヤーボンバー バー,0,17,0%,9
cafe andre,0,17,0%,9.41
サヤミスタイル,0,17,0%,9.65
bar juniper,0,17,0%,9.82
ヒルトンプラザイースト 喫煙所,0,17,0%,10.41
caffe piazza del popolo 梅田スカイビル店,0,17,0%,10.71
ザ・フレッシュ,0,17,0%,16.88
大阪駅構内喫煙所,0,17,0%,38.29
おばんざい ゲイ bar tchin-tchin バー ちんちん 大阪市,0,16,0%,2.94
スタンド健康優良不良酒場,0,16,0%,5.94
立ち飲み 初音,0,16,0%,6.19
1920 肥後橋,0,16,0%,6.75
bottom time ボトムタイム,0,16,0%,6.75
cafe&bar mitoco,0,16,0%,6.81
タイパブ,0,16,0%,8.06
ピポロ,0,16,0%,8.38
串カツと貝だしおでん 串揚げ酒場 かわの屋西梅田本店 大阪市 レビュー,0,16,0%,8.44
ワイオリ 大阪市,0,16,0%,8.5
大阪難波隠れ家焼き肉牛隱 レビュー,0,16,0%,8.5
third place bar fizz,0,16,0%,9
ピンポンバー天五バス停前,0,16,0%,9
スナック花嫁修業,0,16,0%,9.19
ツギヱ 北区 ６ レビュー,0,16,0%,9.44
焼肉 笠松,0,16,0%,9.62
pumpkin rocks,0,16,0%,10.06
勝男 喫煙,0,16,0%,10.12
club lilith (リリス) レビュー,0,16,0%,10.44
caffe pizza del popolo 梅田スカイビル店,0,16,0%,10.75
大衆居酒屋 酒ト肴さしすせそ 梅田お初天神店,0,16,0%,11.62
鉄板食房かぶんす,0,16,0%,16.19
ジツボ 土佐堀店,0,16,0%,20.81
bar 北浜 junk,0,16,0%,21.19
dining bar big up,0,15,0%,6.73
ダーツバー＆カラオケバー zino（ジーノ）梅田東通り店,0,15,0%,7.33
ラーテル天満駅,0,15,0%,7.47
ピノキオ fujio coffee 大阪駅前第3ビル店,0,15,0%,8.6
シーシャ喫茶店 天満,0,15,0%,8.67
wythe club,0,15,0%,9.07
ピノキオ 梅田,0,15,0%,9.13
ビストロええとこ,0,15,0%,9.2
リリス 梅田,0,15,0%,9.33
スターリスト お初天神,0,15,0%,9.4
伊江人酒場 梅田,0,15,0%,10.27
ジーノ 梅田,0,15,0%,10.4
魚貴すし レビュー,0,15,0%,10.47
バーモーメント,0,15,0%,11.27
鉄板神社 喫煙,0,15,0%,11.67
cafe & bar roy ロイ,0,15,0%,19
もつ小屋酒膳ゆう,0,15,0%,22.2
bar 淙-sou- 大阪市 レビュー,0,14,0%,5
林檎と、,0,14,0%,5.71
梅田 maniwa,0,14,0%,6.07
日本酒焼き鶏弘八（旧：まる八とり友）,0,14,0%,6.57
プラスグラフ,0,14,0%,6.64
bar glan,0,14,0%,6.71
スタンド 健康優良不良酒場,0,14,0%,6.79
bar law less,0,14,0%,7.43
bar candle レビュー,0,14,0%,7.86
二尺七輪 鳥玖 写真,0,14,0%,8
大衆酒場マルリキ 大阪駅前第1ビル店,0,14,0%,8.64
勝男 タバコ吸える,0,14,0%,8.71
カラオケバーneo,0,14,0%,8.86
やきとり瓦,0,14,0%,8.93
アジアン食堂チョロヤ,0,14,0%,9
大衆酒場 東通りタイガー レビュー,0,14,0%,9.43
おでんと串 大衆酒場 だるま商店,0,14,0%,9.79
bar sense,0,14,0%,9.93
串カツと貝だしおでん 串揚げ酒場 かわの屋西梅田本店,0,14,0%,10.29
clubzizi,0,14,0%,10.5
ザ シングル 梅田,0,14,0%,10.64
bar aglet,0,14,0%,11.29
リンクス梅田 喫煙所,0,14,0%,11.5
キッチン酒場 こぶた,0,14,0%,33.5
喫茶山水,0,13,0%,4.31
立呑パーラー 西澤商店 大阪市 メニュー,0,13,0%,5.23
北新地barマドレ,0,13,0%,6
ミスターレディ ニューハーフラウンジ 大阪市 レビュー,0,13,0%,6.85
焼き鳥瓦 梅田,0,13,0%,6.92
bar moment,0,13,0%,7.15
シーシャ 喫茶店 天満,0,13,0%,7.85
italian meat bal utility イタリアン ミートバル ユーティリティー,0,13,0%,8
バージュニパー,0,13,0%,8.54
メゾンプラス 東梅田,0,13,0%,8.92
炭火焼き 煙 本店 写真,0,13,0%,9.08
焼肉屋 もじもじ 大阪市,0,13,0%,9.08
スタンドアルル,0,13,0%,9.15
queue 大阪カフェ,0,13,0%,9.31
the single うめだ阪急東通り店,0,13,0%,9.38
茜屋珈琲店 梅田,0,13,0%,9.38
鶏乃物語,0,13,0%,9.38
鶏乃物語 土佐堀店,0,13,0%,9.54
大衆酒場八銭 梅田堂山店 写真,0,13,0%,10.08
心斎橋parco 喫煙所,0,13,0%,10.08
bar islet,0,13,0%,10.15
bar nord,0,13,0%,10.77
オリエンタルラウンジ大阪 駅前,0,13,0%,10.77
空心町ハナサカ,0,13,0%,10.77
bar ocean 梅田店,0,13,0%,10.92
0時 reizi 大阪市 レビュー,0,13,0%,11.69
旬菜織部,0,13,0%,12.92
ええやん 北新地本店,0,13,0%,14.08
bar asumo バーアスモ お初天神店,0,13,0%,17.92
焼き鳥とおつまみ 佐藤,0,13,0%,21.77
北新地 タバコ吸える 居酒屋,0,13,0%,25.54
梅田 喫煙,0,13,0%,30
shisha cafe fumus 梅田堂山店,0,13,0%,32.85
ドトールコーヒーショップ東梅田店,0,13,0%,32.92
bar failte(フォルチェ) 大阪市,0,12,0%,3.67
ラウンジ 海,0,12,0%,5.5
third place bar fizz 大阪市,0,12,0%,5.58
サヨナラ天サン,0,12,0%,5.75
難波 ニチヨウビ,0,12,0%,6.17
昭和丸 梅田,0,12,0%,6.75
焼き鳥 瓦 梅田,0,12,0%,6.83
ジュークトゥエンティ,0,12,0%,7
新時代 喫煙,0,12,0%,7.33
ゲームバーpicoty,0,12,0%,7.83
アッパレシーシャ アメ村,0,12,0%,7.92
焼き鳥とおつまみ 佐藤 野田本店 写真,0,12,0%,8.17
梅田 宵,0,12,0%,8.25
韓虎,0,12,0%,8.42
アッパレ シーシャ アメ村,0,12,0%,8.5
ジーノ 天満,0,12,0%,8.5
ignition bar,0,12,0%,8.58
酒場 鳥すけ,0,12,0%,8.75
焼肉笠松,0,12,0%,8.83
パルコ 喫煙所,0,12,0%,9
the drunken clam,0,12,0%,9.08
ザシングル梅田,0,12,0%,9.25
shisha cafe&bar link,0,12,0%,9.92
天満 ジーノ,0,12,0%,9.92
〒530-0056 大阪府大阪市北区兎我野町５−７ 日宝とがの町ビル b1,0,12,0%,10.17
手作りコーヒーの店 nel なんばウォーク店,0,12,0%,10.17
オリエンタルラウンジ大阪駅前 レビュー,0,12,0%,10.67
梅田リンクス 喫煙所,0,12,0%,11
リンクス喫煙所,0,12,0%,11.08
ラ・シャンパーニュ,0,12,0%,14.25
ホワイト ラビット タバーン,0,12,0%,16.17
播鳥 肥後橋店,0,12,0%,19.67
ｐｕｍｐｋｉｎ ｒｏｃｋｓ,0,12,0%,20.92
大衆酒場マルタカ,0,12,0%,23.17
チャイニーズ食堂菜々,0,12,0%,24.25
大阪駅 喫煙所,0,12,0%,29.42
千日前まぐろセンター,0,12,0%,29.58
ｆｏｏｄｉｎｇ ｂａｒ ｒｕｅｌｌｅ 堂山,0,12,0%,31.67
梅田茶屋町応援団 大分からあげと鉄板焼 勝男,0,12,0%,35.08
ベル 梅田,0,12,0%,35.42
梅田サンボア,0,12,0%,36.25
”eight”lounge shisha 大阪市,0,11,0%,4.91
日本酒焼き鶏弘八（旧：まる八とり友） 大阪市 写真,0,11,0%,6.27
十三屋 大光,0,11,0%,6.55
スナックわかめ,0,11,0%,6.82
ばーちんちん,0,11,0%,7.09
英國屋 喫煙,0,11,0%,7.27
イワサキクラブ 大阪,0,11,0%,7.55
サヤミスタイル 予約,0,11,0%,8.27
肉五郎 梅田,0,11,0%,8.27
蛍屋 梅田,0,11,0%,8.27
酒処麺処きのした,0,11,0%,8.55
スナックsara,0,11,0%,8.82
今日しかない 難波,0,11,0%,8.91
梅田 b4,0,11,0%,8.91
島内小館,0,11,0%,9.09
梅田 韓国料理 喫煙可,0,11,0%,10
ドトール 喫煙,0,11,0%,10.09
bar rise 梅田,0,11,0%,10.27
pumpkin rocks レビュー,0,11,0%,10.27
大衆酒場むにむに 梅田店 写真,0,11,0%,10.27
ピンポンバー 天満,0,11,0%,10.55
なんば 鮨 宮 レビュー,0,11,0%,10.73
カンジャン ケジャン 渡 梅田,0,11,0%,10.82
炭屋 へべれけ,0,11,0%,12.09
うまいもんや心・肥後橋店,0,11,0%,14
バーミス,0,11,0%,14.36
地鶏と地魚のお店 大祥庵,0,11,0%,14.64
備長炭やきとり 坂上家,0,11,0%,16.64
酒処麺処 きのした,0,11,0%,18.09
bar jin 仁、 バー ジン,0,11,0%,19.73
ちびすけ 南心斎橋店,0,11,0%,19.91
炭火串焼らいず 南森町店,0,11,0%,20.27
産直市場 西国いちばんや,0,11,0%,20.27
bar amu,0,11,0%,23.09
和牛焼肉 moo,0,11,0%,26
bar pandemic バーパンデミック,0,11,0%,26.09
屋台居酒屋 大阪 満マル 天神橋3丁目店,0,11,0%,26.09
paska パスカ,0,11,0%,27.55
メディアカフェ ポパイ 泉の広場店,0,11,0%,31.64
カフェ&bar 梅田ホリックホテル内,0,11,0%,35.18
川奈ビル b1,0,10,0%,3.3
日本酒とワインの店 藜 大阪府 大阪市北区 曽根崎 1-7-15 曽根崎ムーンビル 2 osaka,0,10,0%,4.9
bar kings バー キングス,0,10,0%,5.2
うた吉 梅田,0,10,0%,5.2
gypsy13,0,10,0%,5.9
うしなべセンター,0,10,0%,6.1
マジックバー イレブン osaka-bar-magic,0,10,0%,6.2
居酒屋スタンドコネコ,0,10,0%,6.5
bar saravah,0,10,0%,7.6
新新品味居,0,10,0%,7.9
fumus,0,10,0%,8.2
サロンドムーンライト,0,10,0%,8.4
cafe＆bar hey hey（バーヘイヘイ） 大阪市,0,10,0%,8.5
la champagne,0,10,0%,8.6
バーミス 梅田,0,10,0%,8.7
炭小町,0,10,0%,8.9
サヨナラ天サン レビュー,0,10,0%,9
焼き鳥瓦,0,10,0%,9.3
bar ignition,0,10,0%,9.4
屋台酒場shyウーロン,0,10,0%,9.6
美魔女と野獣,0,10,0%,9.6
バーセレニティー,0,10,0%,9.7
串カツ酒場ジェット 梅田,0,10,0%,9.8
えん座 北新地店,0,10,0%,10.1
とりとも 梅田,0,10,0%,10.1
フレッシュ 難波,0,10,0%,10.3
シングル 梅田 相席,0,10,0%,10.4
寿 焼き鳥,0,10,0%,11.1
韓国鍋 オモニ 梅田店,0,10,0%,11.3
ハンバーグフル,0,10,0%,11.5
ジャポニカサード 梅田,0,10,0%,12
江南一品,0,10,0%,12.1
バー・ジュニパー,0,10,0%,14.2
居酒屋じんべえ 2ビル店,0,10,0%,15.3
呑み処やまだ,0,10,0%,16.3
grass グラス なんばアメ村店,0,10,0%,20.2
イタリアンダイニング グーフォ ビアンコ,0,10,0%,22.3
和牛焼肉炭小町,0,10,0%,22.8
バームーンウォーク bar moon walk なんば店,0,10,0%,25.3
aisekiya うめだ阪急東通り店,0,10,0%,25.6
肉バル gam 梅田お初天神店,0,10,0%,27.8
串カツとたこ焼きのらっしゃいセー 梅田 お初天神店,0,10,0%,28.7
thai cafe & restaurant tabangin タバンギン,0,10,0%,30.4
イタリアン&bar アトリエ,0,10,0%,31.5
サントリーバー&ダイニング 水響亭,0,10,0%,31.7
和洋焼肉 大伍,0,10,0%,31.8
su梅田,0,9,0%,2.89
韓虎 梅田,0,9,0%,4.89
cafe＆bar hey hey（バーヘイヘイ） 大阪市 レビュー,0,9,0%,5.11
カフェド杏道麗,0,9,0%,5.22
bar オルデ,0,9,0%,5.56
喫茶ルージュ 天王寺,0,9,0%,5.78
立呑み晩杯屋 大阪駅前第四ビル 北区 １１,0,9,0%,7
wine baccers,0,9,0%,7.22
ジェット 梅田,0,9,0%,7.22
北新地えん座,0,9,0%,7.22
甲元 梅田,0,9,0%,7.22
サンボア大阪ターミナル,0,9,0%,7.44
北新地 えん座,0,9,0%,7.44
スタンド q,0,9,0%,7.67
yummy smile,0,9,0%,8
やきとり居酒屋daigomi53,0,9,0%,8
とん彩や 福島店,0,9,0%,8.22
shot bar soar,0,9,0%,8.78
sweetsとbar 悠,0,9,0%,8.78
おでんとお蕎麦居酒屋じんべえ 2ビル店,0,9,0%,8.89
grass シーシャ,0,9,0%,9
焼肉 大伍 梅田 北新地店,0,9,0%,9
ビストロ ええとこ,0,9,0%,9.22
じんべえ 梅田 第2ビル,0,9,0%,9.33
queue カフェ 大阪,0,9,0%,9.44
バー ジュニパー,0,9,0%,9.67
queue 肥後橋,0,9,0%,9.78
焼き鳥 瓦,0,9,0%,10
立ち飲み 初音 レビュー,0,9,0%,10.22
弘八 梅田,0,9,0%,10.67
オースリー梅田,0,9,0%,11
スタンドコノミ,0,9,0%,11.33
